Age,BirthYear,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Study,avg_click_att,reclick_percent_att,avg_click_norm,reclick_percent_norm,avg_x_dist,avg_euc_dist,avg_euc_speed,avg_completion_time,total_pause_cnt,description,Extraversion_N,Agreeableness_N,Conscientiousness_N,Neuroticism_N,Openness_N,pseudo_workerID
64,1956,Male,15,33,39,16,32,pilot1_7,6.0,0.08333333333333333,5.365853658536587,0.17073170731707318,2752.4905660377362,3686.9144763340814,0.3525231904842527,10545.245283018869,0,transparency,1.875,3.6666666666666665,4.333333333333333,2.0,3.2,P3877716088
38,1982,Male,17,23,30,31,39,pilot1_7,6.333333333333332,0.25,5.170731707317073,0.07317073170731707,5171.603773584906,6294.38539169764,0.3469364727767679,21792.11320754717,24,transparency,2.125,2.555555555555556,3.333333333333333,3.875,3.9,P1602000179
40,1980,Female,13,43,40,25,35,pilot1_7,6.333333333333332,0.25,5.219512195121951,0.0975609756097561,4088.169811320755,5378.8655765820195,0.4957549905820552,11027.88679245283,0,transparency,1.625,4.777777777777779,4.4444444444444455,3.125,3.5,P8131904074
40,1980,Female,13,43,40,25,35,pilot1_7,6.333333333333332,0.25,5.219512195121951,0.0975609756097561,4088.169811320755,5378.8655765820195,0.4957549905820552,11027.88679245283,0,transparency,1.625,4.777777777777779,4.4444444444444455,3.125,3.5,P4138776923
39,1981,Female,17,38,32,33,46,pilot1_7,6.666666666666668,0.3333333333333333,5.2682926829268295,0.14634146341463414,3501.735849056604,4787.16949915032,0.35406791920052505,14066.245283018867,5,transparency,2.125,4.222222222222221,3.555555555555556,4.125,4.6,P3032459887
36,1984,Male,15,18,44,33,38,pilot1_7,6.583333333333332,0.3333333333333333,5.975609756097561,0.2682926829268293,4721.5,6310.276364601948,0.4228264752120235,14970.603773584904,0,transparency,1.875,2.0,4.888888888888889,4.125,3.8,P4962454865
36,1984,Male,20,39,34,15,41,pilot1_7,7.916666666666668,0.5833333333333334,5.2926829268292686,0.14634146341463414,4061.301886792453,5385.2213632525845,0.40645089976509696,13531.660377358492,2,transparency,2.5,4.333333333333333,3.7777777777777777,1.875,4.1,P7897603837
33,1987,Female,25,38,31,33,35,pilot1_7,6.5,0.25,5.536585365853658,0.24390243902439024,3989.1886792452833,5112.950221141139,0.4603446771148416,11325.150943396226,1,transparency,3.125,4.222222222222221,3.4444444444444446,4.125,3.5,P8663104967
28,1992,Male,28,23,27,26,33,pilot1_7,6.25,0.16666666666666666,5.853658536585367,0.3902439024390244,2211.4716981132074,3047.521698096295,0.37419336678487614,10706.094339622641,27,transparency,3.5,2.555555555555556,3.0,3.25,3.3,P8026006912
28,1992,Male,28,23,27,26,33,pilot1_7,6.25,0.16666666666666666,5.853658536585367,0.3902439024390244,2211.4716981132074,3047.521698096295,0.37419336678487614,10706.094339622641,27,transparency,3.5,2.555555555555556,3.0,3.25,3.3,P3413732028
49,1971,Female,33,42,37,13,43,pilot1_7,6.416666666666668,0.25,5.1951219512195115,0.14634146341463414,4424.867924528302,5529.457789342993,0.386857647073024,14409.037735849055,1,transparency,4.125,4.666666666666667,4.111111111111111,1.625,4.3,P8751996972
45,1975,Male,25,42,45,9,47,pilot1_7,8.25,0.5,5.585365853658537,0.2682926829268293,3827.45283018868,4935.7382619088585,0.4467485049060331,11198.09433962264,1,transparency,3.125,4.666666666666667,5.0,1.125,4.7,P9143048832
43,1977,Male,21,30,37,18,33,pilot1_7,6.333333333333332,0.25,5.439024390243904,0.1951219512195122,3206.075471698113,4267.7202800951845,0.4480588727475604,9704.924528301886,3,transparency,2.625,3.333333333333333,4.111111111111111,2.25,3.3,P5154326065
38,1982,Male,20,36,38,23,40,pilot1_7,7.083333333333332,0.5,5.7073170731707314,0.3170731707317073,3752.6603773584907,4965.637523087613,0.2431399020995417,22003.509433962266,10,transparency,2.5,4.0,4.222222222222221,2.875,4.0,P1109855289
25,1995,Male,28,30,31,22,35,pilot1_7,7.416666666666668,0.6666666666666666,6.146341463414633,0.4390243902439024,4444.867924528302,5788.232215106914,0.5818187920528564,10431.67924528302,9,transparency,3.5,3.333333333333333,3.4444444444444446,2.75,3.5,P6756941166
30,1990,Female,33,42,44,9,47,pilot1_7,6.5,0.25,5.341463414634147,0.2195121951219512,2546.9150943396226,3328.0519336925177,0.38214792694469935,9850.924528301886,11,transparency,4.125,4.666666666666667,4.888888888888889,1.125,4.7,P5330264047
50,1970,Male,23,39,26,31,45,pilot1_7,6.583333333333332,0.16666666666666666,5.341463414634147,0.17073170731707318,4112.509433962264,5380.664313659465,0.3618280006201724,15310.377358490568,2,transparency,2.875,4.333333333333333,2.888888888888889,3.875,4.5,P4072344205
33,1987,Male,12,30,32,33,22,pilot1_7,6.0,0.0,5.2682926829268295,0.0975609756097561,3701.603773584906,4881.3223366692355,0.3223033427929716,15674.113207547169,2,transparency,1.5,3.333333333333333,3.555555555555556,4.125,2.2,P9919480328
38,1982,Male,30,37,38,8,43,pilot1_7,6.666666666666668,0.3333333333333333,5.829268292682928,0.3902439024390244,4889.33962264151,6231.8881546262255,0.3483363419987087,18739.132075471698,12,transparency,3.75,4.111111111111111,4.222222222222221,1.0,4.3,P7165611622
35,1985,Female,16,39,45,19,41,pilot1_7,6.25,0.25,5.487804878048781,0.2195121951219512,5072.754716981132,6253.35275109337,0.4699313816570491,14259.283018867925,5,transparency,2.0,4.333333333333333,5.0,2.375,4.1,P2801356812
41,1979,Male,31,40,41,8,45,pilot1_7,6.75,0.3333333333333333,5.829268292682928,0.4390243902439024,2780.301886792453,3747.540465196717,0.3653588687702166,11341.811320754718,4,transparency,3.875,4.4444444444444455,4.5555555555555545,1.0,4.5,P4395524840
41,1979,Male,31,40,41,8,45,pilot1_7,6.75,0.3333333333333333,5.829268292682928,0.4390243902439024,2780.301886792453,3747.540465196717,0.3653588687702166,11341.811320754718,4,transparency,3.875,4.4444444444444455,4.5555555555555545,1.0,4.5,P3823995709
39,1981,Male,33,36,37,23,40,pilot1_7,6.0,0.08333333333333333,5.2926829268292686,0.14634146341463414,3930.367924528302,5347.0905382711735,0.4019615123881612,16400.905660377357,8,transparency,4.125,4.0,4.111111111111111,2.875,4.0,P1193206819
36,1984,Female,17,34,40,15,47,pilot1_7,7.416666666666668,0.4166666666666667,5.414634146341463,0.17073170731707318,7171.43396226415,8682.728417916729,0.3651208584121761,29632.547169811318,24,transparency,2.125,3.7777777777777777,4.4444444444444455,1.875,4.7,P8847466663
33,1987,Female,20,31,32,36,46,pilot1_7,6.333333333333332,0.16666666666666666,5.6585365853658525,0.2926829268292683,3878.264150943396,5199.3851312085,0.2755679802439758,20620.22641509434,19,transparency,2.5,3.4444444444444446,3.555555555555556,4.5,4.6,P3891205651
34,1986,Male,22,30,32,26,29,pilot1_7,8.083333333333334,0.6666666666666666,5.6585365853658525,0.3170731707317073,3522.8867924528304,4525.986870035193,0.3634394641062021,13270.8679245283,2,transparency,2.75,3.333333333333333,3.555555555555556,3.25,2.9,P2265994208
36,1984,Male,12,33,41,35,41,pilot1_7,7.833333333333332,0.4166666666666667,6.2926829268292686,0.36585365853658536,4587.8867924528295,5899.565151310496,0.4860096119560047,13217.584905660377,3,transparency,1.5,3.6666666666666665,4.5555555555555545,4.375,4.1,P4842699281
39,1981,Female,18,33,32,21,48,pilot1_7,6.25,0.25,5.341463414634147,0.2682926829268293,2637.981132075472,3560.8386367309167,0.23535920858898216,16036.547169811322,11,transparency,2.25,3.6666666666666665,3.555555555555556,2.625,4.8,P2730193515
36,1984,Female,17,43,38,24,35,pilot1_7,6.25,0.16666666666666666,5.487804878048781,0.14634146341463414,3809.150943396226,4968.084964613783,0.27283343458410503,18397.66037735849,1,transparency,2.125,4.777777777777779,4.222222222222221,3.0,3.5,P9199851593
36,1984,Female,17,43,38,24,35,pilot1_7,6.25,0.16666666666666666,5.487804878048781,0.14634146341463414,3809.150943396226,4968.084964613783,0.27283343458410503,18397.66037735849,1,transparency,2.125,4.777777777777779,4.222222222222221,3.0,3.5,P3557333149
46,1974,Male,24,35,28,30,45,pilot1_7,7.833333333333332,0.4166666666666667,5.439024390243904,0.1951219512195122,2818.735849056604,3979.93257186779,0.3555062394724173,42105.71698113208,5,transparency,3.0,3.888888888888889,3.111111111111111,3.75,4.5,P1290333832
48,1972,Male,30,45,45,13,47,pilot1_7,6.75,0.4166666666666667,6.097560975609755,0.3902439024390244,3314.5471698113206,4592.48310585913,0.3091977031915167,17803.264150943396,10,transparency,3.75,5.0,5.0,1.625,4.7,P1815699940
46,1974,Female,11,38,36,12,22,pilot1_7,6.083333333333332,0.08333333333333333,5.341463414634147,0.14634146341463414,3909.415094339623,4972.706310645038,0.3265583481176132,15831.01886792453,11,transparency,1.375,4.222222222222221,4.0,1.5,2.2,P9616907932
24,1996,Female,9,40,37,28,39,pilot1_7,6.083333333333332,0.08333333333333333,5.414634146341463,0.24390243902439024,3021.660377358491,3955.8536631891066,0.4276099784831827,9402.132075471698,6,transparency,1.125,4.4444444444444455,4.111111111111111,3.5,3.9,P2740784870
39,1981,Male,14,13,25,40,39,pilot1_7,6.583333333333332,0.16666666666666666,5.487804878048781,0.24390243902439024,3810.4905660377362,4833.646186195686,0.45154123595628204,11069.509433962263,1,transparency,1.75,1.4444444444444444,2.7777777777777777,5.0,3.9,P3798789025
39,1981,Male,30,33,34,19,38,pilot1_7,6.083333333333332,0.08333333333333333,5.390243902439026,0.17073170731707318,4083.301886792453,5779.799903940557,0.5798471625517584,10192.226415094341,1,transparency,3.75,3.6666666666666665,3.7777777777777777,2.375,3.8,P9815114296
35,1985,Male,39,34,38,9,45,pilot1_7,7.25,0.3333333333333333,5.878048780487805,0.36585365853658536,4475.2830188679245,5876.751673644445,0.6134586014186595,9638.867924528302,0,transparency,4.875,3.7777777777777777,4.222222222222221,1.125,4.5,P7026451608
40,1980,Male,31,41,40,16,40,pilot1_7,6.416666666666668,0.25,5.0,0.0,4981.207547169812,6071.021807358816,0.5682332778464193,11534.301886792451,0,transparency,3.875,4.5555555555555545,4.4444444444444455,2.0,4.0,P1543874755
40,1980,Male,31,41,40,16,40,pilot1_7,6.416666666666668,0.25,5.0,0.0,4981.207547169812,6071.021807358816,0.5682332778464193,11534.301886792451,0,transparency,3.875,4.5555555555555545,4.4444444444444455,2.0,4.0,P5777047949
25,1995,Male,24,27,27,24,30,pilot1_7,7.583333333333332,0.5,5.439024390243904,0.1951219512195122,3787.6792452830186,4958.975449164751,0.4459977082328128,11939.67924528302,7,transparency,3.0,3.0,3.0,3.0,3.0,P2833480565
26,1994,Female,22,29,29,28,31,pilot1_7,7.25,0.4166666666666667,5.365853658536587,0.1951219512195122,3247.6226415094343,4398.582308840783,0.4505398014347342,11188.67924528302,13,transparency,2.75,3.2222222222222223,3.2222222222222223,3.5,3.1,P2601179606
26,1994,Male,25,41,37,11,35,pilot1_8,6.5,0.25,6.048780487804878,0.4390243902439024,3660.9811320754716,4517.01732586948,0.4677067166392536,9692.622641509432,1,order1,3.125,4.5555555555555545,4.111111111111111,1.375,3.5,P3456104965
42,1978,Female,20,39,33,15,41,pilot1_8,6.166666666666668,0.08333333333333333,5.390243902439026,0.17073170731707318,3867.8113207547167,5139.945737587536,0.42423396584263456,12525.283018867925,3,order1,2.5,4.333333333333333,3.6666666666666665,1.875,4.1,P8076233664
40,1980,Male,15,25,36,22,12,pilot1_8,7.166666666666668,0.4166666666666667,5.243902439024391,0.14634146341463414,3752.792452830189,4839.351881560375,0.1884401935654419,26947.207547169808,25,order1,1.875,2.7777777777777777,4.0,2.75,1.2,P5992438783
46,1974,Female,25,35,36,16,38,pilot1_8,6.416666666666668,0.25,5.2682926829268295,0.14634146341463414,6109.452830188679,8141.090277294483,0.3092610147506113,28088.754716981133,75,order1,3.125,3.888888888888889,4.0,2.0,3.8,P2507338922
58,1962,Female,33,32,39,21,32,pilot1_8,9.916666666666666,0.5,7.3414634146341475,1.0,9925.603773584906,12700.002613028497,0.4827313581835118,29869.96226415094,12,order1,4.125,3.555555555555556,4.333333333333333,2.625,3.2,P5393892397
38,1982,Female,8,45,41,14,38,pilot1_8,6.333333333333332,0.16666666666666666,5.146341463414634,0.07317073170731707,3871.528301886793,4921.119563921928,0.51532263846486,9523.188679245282,1,order1,1.0,5.0,4.5555555555555545,1.75,3.8,P4028713442
61,1959,Male,37,45,45,8,47,pilot1_8,6.416666666666668,0.25,5.243902439024391,0.14634146341463414,3119.792452830189,4427.6385456629,0.2016872837546212,23318.584905660377,35,order1,4.625,5.0,5.0,1.0,4.7,P5198144653
56,1964,Female,24,36,39,18,40,pilot1_8,9.583333333333334,0.75,5.317073170731708,0.12195121951219512,3781.735849056604,5228.3612547992325,0.4284270475264587,12357.490566037737,4,order1,3.0,4.0,4.333333333333333,2.25,4.0,P8034459626
29,1991,Female,18,21,28,37,49,pilot1_8,10.0,0.9166666666666666,5.1951219512195115,0.0975609756097561,3135.839622641509,4515.390727589959,0.32042392397540204,15999.811320754718,3,order1,2.25,2.333333333333333,3.111111111111111,4.625,4.9,P2994696685
55,1965,Female,40,42,45,17,34,pilot1_8,8.0,0.6666666666666666,5.487804878048781,0.2195121951219512,5480.735849056604,7230.2711051835095,0.3919553140181979,18538.716981132075,4,order1,5.0,4.666666666666667,5.0,2.125,3.4,P7111691257
55,1965,Female,40,42,45,17,34,pilot1_8,8.0,0.6666666666666666,5.487804878048781,0.2195121951219512,5480.735849056604,7230.2711051835095,0.3919553140181979,18538.716981132075,4,order1,5.0,4.666666666666667,5.0,2.125,3.4,P6395780660
33,1987,Male,27,30,29,25,36,pilot1_8,8.833333333333334,0.4166666666666667,5.219512195121951,0.0975609756097561,2844.2075471698113,3874.4092890655957,0.3274331915353945,13075.339622641508,10,order1,3.375,3.333333333333333,3.2222222222222223,3.125,3.6,P6237134837
31,1989,Male,26,27,28,25,35,pilot1_8,6.25,0.16666666666666666,6.0,0.3902439024390244,10144.283018867924,13934.443867108374,1.05071800434006,13649.849056603774,5,order1,3.25,3.0,3.111111111111111,3.125,3.5,P5090769881
26,1994,Male,23,41,41,18,41,pilot1_8,6.25,0.16666666666666666,5.146341463414634,0.07317073170731707,3686.3584905660377,4733.581875654541,0.28224278306351125,17289.094339622643,11,order1,2.875,4.5555555555555545,4.5555555555555545,2.25,4.1,P8822253848
42,1978,Male,20,40,41,11,23,pilot1_8,7.416666666666668,0.5833333333333334,5.2682926829268295,0.0975609756097561,4704.132075471698,5894.50480224406,0.5228614725547105,11592.433962264153,4,order1,2.5,4.4444444444444455,4.5555555555555545,1.375,2.3,P5414821766
33,1987,Male,27,31,30,27,34,pilot1_8,6.416666666666668,0.3333333333333333,5.073170731707316,0.04878048780487805,2283.301886792453,3107.7774128452425,0.3411522531248917,9246.547169811322,5,order1,3.375,3.4444444444444446,3.333333333333333,3.375,3.4,P4607752704
32,1988,Male,26,24,28,27,35,pilot1_8,6.583333333333332,0.25,5.2682926829268295,0.14634146341463414,2968.7735849056603,3888.72253834596,0.2946737636305079,16804.43396226415,28,order1,3.25,2.6666666666666665,3.111111111111111,3.375,3.5,P7647970032
32,1988,Male,26,26,31,28,38,pilot1_8,12.75,1.0,9.609756097560977,0.8780487804878049,6765.1132075471705,9454.568770334872,0.4747004851374082,23376.415094339623,7,order1,3.25,2.888888888888889,3.4444444444444446,3.5,3.8,P7738457820
31,1989,Male,14,27,24,33,25,pilot1_8,6.416666666666668,0.16666666666666666,5.682926829268293,0.2682926829268293,3495.433962264151,4409.782218279865,0.4674787795586727,9431.264150943396,0,order1,1.75,3.0,2.6666666666666665,4.125,2.5,P8242927842
32,1988,Male,27,29,29,30,40,pilot1_8,9.25,0.5833333333333334,6.853658536585367,0.8536585365853658,3764.8867924528304,5328.992252989728,0.4339532790190617,16585.509433962263,10,order1,3.375,3.2222222222222223,3.2222222222222223,3.75,4.0,P6356372635
29,1991,Male,28,28,27,26,40,pilot1_8,6.75,0.4166666666666667,5.609756097560974,0.4146341463414634,2438.2830188679245,3389.7837654735044,0.3226103705400336,10661.88679245283,4,order1,3.5,3.111111111111111,3.0,3.25,4.0,P8353525588
45,1975,Male,40,42,44,8,44,pilot1_8,6.25,0.16666666666666666,5.902439024390245,0.1951219512195122,3025.4433962264147,4082.798973490789,0.2917094173549014,14411.207547169812,4,order1,5.0,4.666666666666667,4.888888888888889,1.0,4.4,P3849264873
31,1989,Male,25,27,28,28,40,pilot1_8,8.75,0.9166666666666666,5.317073170731708,0.24390243902439024,2017.8490566037733,2987.5138263406866,0.3000887704976387,10359.867924528302,7,order1,3.125,3.0,3.111111111111111,3.5,4.0,P3296482330
25,1995,Male,26,29,28,23,29,pilot1_8,6.5,0.3333333333333333,5.780487804878049,0.3414634146341464,2586.490566037736,3502.120556397598,0.3890823474905065,11427.566037735847,21,order1,3.25,3.2222222222222223,3.111111111111111,2.875,2.9,P7274397130
31,1989,Male,27,31,28,28,38,pilot1_8,16.583333333333332,0.3333333333333333,6.560975609756098,0.2926829268292683,4586.094339622641,6213.788508958332,0.3814121147337867,20325.490566037737,14,order1,3.375,3.4444444444444446,3.111111111111111,3.5,3.8,P8536818198
36,1984,Male,26,27,27,24,40,pilot1_8,13.166666666666664,0.5,5.7073170731707314,0.24390243902439024,3874.716981132076,5345.033250242439,0.3434123312361115,18536.811320754718,13,order1,3.25,3.0,3.0,3.0,4.0,P2803115176
31,1989,Male,27,29,24,29,35,pilot1_8,7.0,0.5,5.414634146341463,0.17073170731707318,3323.698113207547,4785.569367618587,0.4534727798249255,11475.547169811322,14,order1,3.375,3.2222222222222223,2.6666666666666665,3.625,3.5,P4856220161
31,1989,Male,27,30,29,28,38,pilot1_8,7.666666666666668,0.75,5.1951219512195115,0.0975609756097561,2514.830188679245,3521.7528847545973,0.3206645970449521,12211.037735849055,13,order1,3.375,3.333333333333333,3.2222222222222223,3.5,3.8,P9413152403
37,1983,Male,29,13,45,8,41,pilot1_8,6.083333333333332,0.08333333333333333,5.121951219512195,0.07317073170731707,3471.1132075471696,4314.881840615926,0.4418251052403167,9842.528301886792,3,order1,3.625,1.4444444444444444,5.0,1.0,4.1,P5798201963
36,1984,Male,27,28,26,25,40,pilot1_8,6.5,0.4166666666666667,5.585365853658537,0.24390243902439024,2443.320754716981,3269.9351478398858,0.3380543870933544,10654.094339622641,13,order1,3.375,3.111111111111111,2.888888888888889,3.125,4.0,P7863354874
34,1986,Male,26,28,31,26,39,pilot1_8,7.916666666666668,0.6666666666666666,5.585365853658537,0.17073170731707318,4049.8867924528304,5318.888685518163,0.4411787469501256,13580.09433962264,8,order1,3.25,3.111111111111111,3.4444444444444446,3.25,3.9,P2952579555
30,1990,Male,29,32,28,29,39,pilot1_8,7.333333333333332,0.5833333333333334,5.219512195121951,0.14634146341463414,4433.8490566037735,5796.157042753786,0.5993699219216463,10410.622641509432,9,order1,3.625,3.555555555555556,3.111111111111111,3.625,3.9,P6972420590
42,1978,Female,22,35,35,17,38,pilot1_8,7.916666666666668,0.4166666666666667,6.243902439024391,0.36585365853658536,5262.830188679245,7141.114534595418,0.469130702327049,16155.622641509432,4,order1,2.75,3.888888888888889,3.888888888888889,2.125,3.8,P2498078760
29,1991,Male,26,27,30,24,32,pilot1_8,7.416666666666668,0.6666666666666666,5.585365853658537,0.4878048780487805,1395.0,2246.966874977323,0.247845160702652,10972.094339622641,7,order1,3.25,3.0,3.333333333333333,3.0,3.2,P1630954657
38,1982,Male,12,40,45,17,48,pilot1_8,7.0,0.5,5.634146341463414,0.2682926829268293,4159.188679245283,5561.314036387287,0.4809020469859474,11673.037735849055,3,order1,1.5,4.4444444444444455,5.0,2.125,4.8,P3788474824
38,1982,Male,12,40,45,17,48,pilot1_8,7.0,0.5,5.634146341463414,0.2682926829268293,4159.188679245283,5561.314036387287,0.4809020469859474,11673.037735849055,3,order1,1.5,4.4444444444444455,5.0,2.125,4.8,P1928338624
35,1985,Female,38,45,45,10,48,pilot1_8,7.416666666666668,0.4166666666666667,6.024390243902439,0.3170731707317073,5123.009433962264,6541.991125989372,0.4058416663024909,16619.207547169808,1,order1,4.75,5.0,5.0,1.25,4.8,P7049469039
48,1972,Male,33,39,42,22,43,pilot1_8,6.5,0.4166666666666667,5.024390243902438,0.024390243902439025,4430.924528301887,5918.470632333488,0.5635123918676471,10724.698113207547,0,order1,4.125,4.333333333333333,4.666666666666667,2.75,4.3,P4470620927
30,1990,Male,26,23,29,26,30,pilot1_8,8.5,0.6666666666666666,8.0,0.4878048780487805,2499.566037735849,3870.293133386321,0.4095720612406317,9545.056603773584,3,order1,3.25,2.555555555555556,3.2222222222222223,3.25,3.0,P7043017392
55,1965,Male,19,34,34,24,46,pilot1_8,6.166666666666668,0.08333333333333333,5.243902439024391,0.0975609756097561,11761.0,15157.239039818152,0.7646769415396264,19830.35849056604,4,order1,2.375,3.7777777777777777,3.7777777777777777,3.0,4.6,P9210732116
57,1963,Female,32,39,45,18,38,pilot1_8,6.5,0.4166666666666667,5.975609756097561,0.2926829268292683,5308.905660377359,7137.754626188104,0.32059769085084394,22976.603773584902,1,order1,4.0,4.333333333333333,5.0,2.25,3.8,P7034093848
42,1978,Female,32,35,31,22,28,pilot1_8,7.0,0.4166666666666667,5.414634146341463,0.2195121951219512,4836.1132075471705,6165.0862040839465,0.5135964953004427,12333.037735849055,2,order1,4.0,3.888888888888889,3.4444444444444446,2.75,2.8,P9144475250
32,1988,Male,30,30,27,27,37,pilot1_8,6.583333333333332,0.3333333333333333,5.097560975609756,0.07317073170731707,2084.245283018868,2916.4619516202238,0.2885298248039333,12768.811320754718,16,order1,3.75,3.333333333333333,3.0,3.375,3.7,P8173904263
36,1984,Male,25,29,30,26,39,pilot1_8,20.5,0.8333333333333334,5.390243902439026,0.2195121951219512,4599.698113207547,7859.197780242488,0.4403691224245405,16201.226415094341,5,order1,3.125,3.2222222222222223,3.333333333333333,3.25,3.9,P3866508134
33,1987,Male,26,29,28,24,36,pilot1_8,7.333333333333332,0.5833333333333334,5.878048780487805,0.4390243902439024,6059.245283018869,9095.995600966868,0.9080926206377198,10430.283018867924,3,order1,3.25,3.2222222222222223,3.111111111111111,3.0,3.6,P1172974475
63,1957,Male,33,31,44,15,37,pilot1_8,8.75,0.8333333333333334,5.560975609756096,0.3414634146341464,3438.962264150944,4635.889967213428,0.23478189331025826,20005.094339622643,12,order1,4.125,3.4444444444444446,4.888888888888889,1.875,3.7,P2953038959
50,1970,Female,24,42,38,20,44,pilot1_8,6.416666666666668,0.25,5.7317073170731705,0.2195121951219512,2938.867924528302,4152.648699816557,0.1931835678025174,26022.03773584905,31,order1,3.0,4.666666666666667,4.222222222222221,2.5,4.4,P1490949077
32,1988,Female,20,35,36,32,36,pilot1_8,6.5,0.3333333333333333,5.463414634146342,0.1951219512195122,3819.45283018868,4820.542592220039,0.4721647538523842,10235.132075471698,0,order1,2.5,3.888888888888889,4.0,4.0,3.6,P6851681595
39,1981,Male,25,38,39,12,44,pilot1_8,6.416666666666668,0.25,5.439024390243904,0.1951219512195122,3301.1886792452833,4330.156932601384,0.4591122584812197,9533.188679245282,3,order1,3.125,4.222222222222221,4.333333333333333,1.5,4.4,P7893477535
48,1972,Female,25,33,35,16,38,pilot1_8,6.583333333333332,0.16666666666666666,5.121951219512195,0.07317073170731707,3271.924528301887,4501.431356728421,0.387213598021136,11646.188679245282,1,order1,3.125,3.6666666666666665,3.888888888888889,2.0,3.8,P8443868097
27,1993,Female,12,17,45,8,48,pilot1_8,6.5,0.3333333333333333,5.243902439024391,0.12195121951219512,2777.0943396226417,3822.5358793757787,0.4213044514797327,9175.67924528302,1,order1,1.5,1.8888888888888888,5.0,1.0,4.8,P9935459554
46,1974,Female,19,35,35,26,36,pilot1_8,6.416666666666668,0.25,5.682926829268293,0.2926829268292683,3709.8867924528304,4978.579745079106,0.15903599865103393,32999.339622641506,58,order1,2.375,3.888888888888889,3.888888888888889,3.25,3.6,P7870965019
34,1986,Male,15,42,37,14,37,pilot1_8,8.5,0.5833333333333334,8.390243902439027,0.6829268292682927,11581.547169811322,14772.291263402858,0.2891929134529403,52130.22641509434,59,order1,1.875,4.666666666666667,4.111111111111111,1.75,3.7,P4947557720
36,1984,Male,21,38,42,16,42,pilot1_8,6.583333333333332,0.25,5.634146341463414,0.3170731707317073,4286.1132075471705,5772.083975516485,0.4475904032920171,13708.056603773584,2,order1,2.625,4.222222222222221,4.666666666666667,2.0,4.2,P9995589881
70,1950,Female,29,39,40,15,39,pilot1_8,6.25,0.16666666666666666,5.0,0.0,4074.22641509434,5137.7808805372715,0.32938458422828376,16238.962264150945,6,order1,3.625,4.333333333333333,4.4444444444444455,1.875,3.9,P5374167247
63,1957,Male,27,40,40,13,40,pilot1_8,6.416666666666668,0.25,5.024390243902438,0.024390243902439025,3615.169811320755,4718.472281459292,0.3032591506737065,15554.528301886792,2,order1,3.375,4.4444444444444455,4.4444444444444455,1.625,4.0,P5425444612
31,1989,Male,20,37,37,13,41,pilot1_8,6.25,0.08333333333333333,5.390243902439026,0.1951219512195122,4865.66037735849,6206.910479259073,0.4099179255621082,15960.490566037737,1,order1,2.5,4.111111111111111,4.111111111111111,1.625,4.1,P3119418453
33,1987,Male,31,41,37,14,34,pilot1_8,7.166666666666668,0.3333333333333333,6.073170731707318,0.3414634146341464,5126.301886792453,6485.383922215031,0.565556514499252,11776.584905660377,1,order1,3.875,4.5555555555555545,4.111111111111111,1.75,3.4,P1220119297
43,1977,Male,35,45,44,12,49,pilot1_8,6.166666666666668,0.08333333333333333,5.048780487804878,0.024390243902439025,2562.396226415094,3315.110067358558,0.3520899128685575,9586.075471698114,0,order1,4.375,5.0,4.888888888888889,1.5,4.9,P6711541556
31,1989,Male,26,31,28,27,35,pilot1_8,13.25,0.3333333333333333,5.073170731707316,0.04878048780487805,4731.603773584906,6365.257719927133,0.3896935804839705,17453.30188679245,6,order1,3.25,3.4444444444444446,3.111111111111111,3.375,3.5,P5168641457
60,1960,Female,30,32,37,22,43,pilot2_1,8.0,0.3333333333333333,5.536585365853658,0.2195121951219512,5147.745283018868,6460.665320629038,0.3745259850208781,17958.377358490565,6,humanscale2,3.75,3.555555555555556,4.111111111111111,2.75,4.3,P9053491903
29,1991,Male,24,32,27,34,41,pilot2_1,12.166666666666664,0.8333333333333334,5.975609756097561,0.36585365853658536,5269.66037735849,6784.007939663518,0.4707009938760482,16001.716981132075,5,humanscale2,3.0,3.555555555555556,3.0,4.25,4.1,P3470006607
37,1983,Male,23,30,28,24,34,pilot2_1,7.0,0.5,6.6585365853658525,0.7804878048780488,2448.2264150943397,3305.2980396314447,0.3877016295009936,8510.245283018869,2,humanscale2,2.875,3.333333333333333,3.111111111111111,3.0,3.4,P7924638856
33,1987,Male,25,40,42,10,40,pilot2_1,7.25,0.5,5.463414634146342,0.2682926829268293,4409.830188679245,6378.207738645829,0.3170344365022651,20222.396226415094,4,humanscale2,3.125,4.4444444444444455,4.666666666666667,1.25,4.0,P6007671102
41,1979,Male,12,38,38,23,36,pilot2_1,7.666666666666668,0.75,5.926829268292682,0.3414634146341464,3955.9811320754716,5261.693198853875,0.39016354170666495,14111.339622641508,0,humanscale2,1.5,4.222222222222221,4.222222222222221,2.875,3.6,P8860628132
33,1987,Female,21,41,43,11,40,pilot2_1,7.0,0.3333333333333333,5.7560975609756095,0.2926829268292683,3144.132075471698,4351.881161383918,0.3747017050678616,11849.169811320757,1,humanscale2,2.625,4.5555555555555545,4.777777777777779,1.375,4.0,P8413981789
46,1974,Female,18,31,30,32,37,pilot2_1,6.0,0.0,5.170731707317073,0.07317073170731707,3453.6226415094343,4359.296641300685,0.2760512624408161,16841.77358490566,22,humanscale2,2.25,3.4444444444444446,3.333333333333333,4.0,3.7,P2199962511
